crop,spi
-0.150481319,-2.818181818
-0.150481319,-2.757575758
-0.150481319,-2.696969697
-0.150481319,-2.636363636
-0.150481319,-2.575757576
-0.150481319,-2.515151515
-0.150481319,-2.454545455
-0.1504813,-2.393939
-0.1504813,-2.333333
-0.1504813,-2.272727
-0.1504813,-2.212121
-0.1504813,-2.151515
-0.1504813,-2.090909
-0.1504813,-2.030303
-0.1504813,-1.969697
-0.1504813,-1.909091
-0.1504813,-1.848485
-0.1504813,-1.787879
-0.1504813,-1.727273
-0.1504813,-1.666667
-0.1504813,-1.606061
-0.1504813,-1.545455
-0.1504813,-1.484848
-0.1504813,-1.424242
-0.1504813,-1.363636
-0.1504813,-1.30303
-0.1504813,-1.242424
-0.1504813,-1.181818
-0.1504813,-1.121212
-0.1504813,-1.060606
-0.1504813,-1
-0.1504813,-0.9393939
-0.1504813,-0.8787879
-0.1504813,-0.8181818
-0.1504813,-0.7575758
-0.1504813,-0.6969697
-0.1504813,-0.6363636
-0.1504813,-0.5757576
-0.1504813,-0.5151515
-0.1504813,-0.4545455
-0.1504813,-0.3939394
-0.1504813,-0.3333333
-0.1504813,-0.2727273
-0.1504813,-0.2121212
-0.1504813,-0.1515152
-0.1504813,-0.09090909
-0.1504813,-0.03030303
-0.1504813,0.03030303
-0.1504813,0.09090909
-0.1504813,0.1515152
-0.1504813,0.2121212
-0.1504813,0.2727273
-0.1504813,0.3333333
-0.1504813,0.3939394
-0.1504813,0.4545455
-0.1504813,0.5151515
-0.1504813,0.5757576
-0.1504813,0.6363636
-0.1504813,0.6969697
-0.1504813,0.7575758
-0.1504813,0.8181818
-0.1504813,0.8787879
-0.1504813,0.9393939
-0.1504813,1
-0.1504813,1.060606
-0.1504813,1.121212
-0.1504813,1.181818
-0.1504813,1.242424
-0.1504813,1.30303
-0.1504813,1.363636
-0.1504813,1.424242
-0.1504813,1.484848
-0.1504813,1.545455
-0.1504813,1.606061
-0.1504813,1.666667
-0.1504813,1.727273
-0.1504813,1.787879
-0.1504813,1.848485
-0.1504813,1.909091
-0.1504813,1.969697
-0.1504813,2.030303
-0.1504813,2.090909
-0.1504813,2.151515
-0.1504813,2.212121
-0.1504813,2.272727
-0.1504813,2.333333
-0.1504813,2.393939
-0.1504813,2.454545
-0.1504813,2.515152
-0.1504813,2.575758
-0.1504813,2.636364
-0.1504813,2.69697
-0.1504813,2.757576
-0.1504813,2.818182
-0.1504813,2.878788
-0.1504813,2.939394
-0.1504813,3
-0.140287513,-3
-0.140287513,-2.939393939
-0.140287513,-2.878787879
-0.140287513,-2.818181818
-0.140287513,-2.757575758
-0.140287513,-2.696969697
-0.140287513,-2.636363636
-0.140287513,-2.575757576
-0.140287513,-2.515151515
-0.140287513,-2.454545455
-0.1402875,-2.393939
-0.1402875,-2.333333
-0.1402875,-2.272727
-0.1402875,-2.212121
-0.1402875,-2.151515
-0.1402875,-2.090909
-0.1402875,-2.030303
-0.1402875,-1.969697
-0.1402875,-1.909091
-0.1402875,-1.848485
-0.1402875,-1.787879
-0.1402875,-1.727273
-0.1402875,-1.666667
-0.1402875,-1.606061
-0.1402875,-1.545455
-0.1402875,-1.484848
-0.1402875,-1.424242
-0.1402875,-1.363636
-0.1402875,-1.30303
-0.1402875,-1.242424
-0.1402875,-1.181818
-0.1402875,-1.121212
-0.1402875,-1.060606
-0.1402875,-1
-0.1402875,-0.9393939
-0.1402875,-0.8787879
-0.1402875,-0.8181818
-0.1402875,-0.7575758
-0.1402875,-0.6969697
-0.1402875,-0.6363636
-0.1402875,-0.5757576
-0.1402875,-0.5151515
-0.1402875,-0.4545455
-0.1402875,-0.3939394
-0.1402875,-0.3333333
-0.1402875,-0.2727273
-0.1402875,-0.2121212
-0.1402875,-0.1515152
-0.1402875,-0.09090909
-0.1402875,-0.03030303
-0.1402875,0.03030303
-0.1402875,0.09090909
-0.1402875,0.1515152
-0.1402875,0.2121212
-0.1402875,0.2727273
-0.1402875,0.3333333
-0.1402875,0.3939394
-0.1402875,0.4545455
-0.1402875,0.5151515
-0.1402875,0.5757576
-0.1402875,0.6363636
-0.1402875,0.6969697
-0.1402875,0.7575758
-0.1402875,0.8181818
-0.1402875,0.8787879
-0.1402875,0.9393939
-0.1402875,1
-0.1402875,1.060606
-0.1402875,1.121212
-0.1402875,1.181818
-0.1402875,1.242424
-0.1402875,1.30303
-0.1402875,1.363636
-0.1402875,1.424242
-0.1402875,1.484848
-0.1402875,1.545455
-0.1402875,1.606061
-0.1402875,1.666667
-0.1402875,1.727273
-0.1402875,1.787879
-0.1402875,1.848485
-0.1402875,1.909091
-0.1402875,1.969697
-0.1402875,2.030303
-0.1402875,2.090909
-0.1402875,2.151515
-0.1402875,2.212121
-0.1402875,2.272727
-0.1402875,2.333333
-0.1402875,2.393939
-0.1402875,2.454545
-0.1402875,2.515152
-0.1402875,2.575758
-0.1402875,2.636364
-0.1402875,2.69697
-0.1402875,2.757576
-0.1402875,2.818182
-0.1402875,2.878788
-0.1402875,2.939394
-0.1402875,3
-0.1301973,-2.393939
-0.1301973,-2.333333
-0.1301973,-2.272727
-0.1301973,-2.212121
-0.1301973,-2.151515
-0.1301973,-2.090909
-0.1301973,-2.030303
-0.1301973,-1.969697
-0.1301973,-1.909091
-0.1301973,-1.848485
-0.1301973,-1.787879
-0.1301973,-1.727273
-0.1301973,-1.666667
-0.1301973,-1.606061
-0.1301973,-1.545455
-0.1301973,-1.484848
-0.1301973,-1.424242
-0.1301973,-1.363636
-0.1301973,-1.30303
-0.1301973,-1.242424
-0.1301973,-1.181818
-0.1301973,-1.121212
-0.1301973,-1.060606
-0.1301973,-1
-0.1301973,-0.9393939
-0.1301973,-0.8787879
-0.1301973,-0.8181818
-0.1301973,-0.7575758
-0.1301973,-0.6969697
-0.1301973,-0.6363636
-0.1301973,-0.5757576
-0.1301973,-0.5151515
-0.1301973,-0.4545455
-0.1301973,-0.3939394
-0.1301973,-0.3333333
-0.1301973,-0.2727273
-0.1301973,-0.2121212
-0.1301973,-0.1515152
-0.1301973,-0.09090909
-0.1301973,-0.03030303
-0.1301973,0.03030303
-0.1301973,0.09090909
-0.1301973,0.1515152
-0.1301973,0.2121212
-0.1301973,0.2727273
-0.1301973,0.3333333
-0.1301973,0.3939394
-0.1301973,0.4545455
-0.1301973,0.5151515
-0.1301973,0.5757576
-0.1301973,0.6363636
-0.1301973,0.6969697
-0.1301973,0.7575758
-0.1301973,0.8181818
-0.1301973,0.8787879
-0.1301973,0.9393939
-0.1301973,1
-0.1301973,1.060606
-0.1301973,1.121212
-0.1301973,1.181818
-0.1301973,1.242424
-0.1301973,1.30303
-0.1301973,1.363636
-0.1301973,1.424242
-0.1301973,1.484848
-0.1301973,1.545455
-0.1301973,1.606061
-0.1301973,1.666667
-0.1301973,1.727273
-0.1301973,1.787879
-0.1301973,1.848485
-0.1301973,1.909091
-0.1301973,1.969697
-0.1301973,2.030303
-0.1301973,2.090909
-0.1301973,2.151515
-0.1301973,2.212121
-0.1301973,2.272727
-0.1301973,2.333333
-0.1301973,2.393939
-0.1301973,2.454545
-0.1301973,2.515152
-0.1301973,2.575758
-0.1301973,2.636364
-0.1301973,2.69697
-0.1301973,2.757576
-0.1301973,2.818182
-0.1301973,2.878788
-0.1301973,2.939394
-0.1301973,3
-0.1301973,-3
-0.1301973,-2.939393939
-0.1301973,-2.878787879
-0.1301973,-2.818181818
-0.1301973,-2.757575758
-0.1301973,-2.696969697
-0.1301973,-2.636363636
-0.1301973,-2.575757576
-0.1301973,-2.515151515
-0.1301973,-2.454545455
-0.1202014,-2.393939
-0.1202014,-2.333333
-0.1202014,-2.272727
-0.1202014,-2.212121
-0.1202014,-2.151515
-0.1202014,-2.090909
-0.1202014,-2.030303
-0.1202014,-1.969697
-0.1202014,-1.909091
-0.1202014,-1.848485
-0.1202014,-1.787879
-0.1202014,-1.727273
-0.1202014,-1.666667
-0.1202014,-1.606061
-0.1202014,-1.545455
-0.1202014,-1.484848
-0.1202014,-1.424242
-0.1202014,-1.363636
-0.1202014,-1.30303
-0.1202014,-1.242424
-0.1202014,-1.181818
-0.1202014,-1.121212
-0.1202014,-1.060606
-0.1202014,-1
-0.1202014,-0.9393939
-0.1202014,-0.8787879
-0.1202014,-0.8181818
-0.1202014,-0.7575758
-0.1202014,-0.6969697
-0.1202014,-0.6363636
-0.1202014,-0.5757576
-0.1202014,-0.5151515
-0.1202014,-0.4545455
-0.1202014,-0.3939394
-0.1202014,-0.3333333
-0.1202014,-0.2727273
-0.1202014,-0.2121212
-0.1202014,-0.1515152
-0.1202014,-0.09090909
-0.1202014,-0.03030303
-0.1202014,0.03030303
-0.1202014,0.09090909
-0.1202014,0.1515152
-0.1202014,0.2121212
-0.1202014,0.2727273
-0.1202014,0.3333333
-0.1202014,0.3939394
-0.1202014,0.4545455
-0.1202014,0.5151515
-0.1202014,0.5757576
-0.1202014,0.6363636
-0.1202014,0.6969697
-0.1202014,0.7575758
-0.1202014,0.8181818
-0.1202014,0.8787879
-0.1202014,0.9393939
-0.1202014,1
-0.1202014,1.060606
-0.1202014,1.121212
-0.1202014,1.181818
-0.1202014,1.242424
-0.1202014,1.30303
-0.1202014,1.363636
-0.1202014,1.424242
-0.1202014,1.484848
-0.1202014,1.545455
-0.1202014,1.606061
-0.1202014,1.666667
-0.1202014,1.727273
-0.1202014,1.787879
-0.1202014,1.848485
-0.1202014,1.909091
-0.1202014,1.969697
-0.1202014,2.030303
-0.1202014,2.090909
-0.1202014,2.151515
-0.1202014,2.212121
-0.1202014,2.272727
-0.1202014,2.333333
-0.1202014,2.393939
-0.1202014,2.454545
-0.1202014,2.515152
-0.1202014,2.575758
-0.1202014,2.636364
-0.1202014,2.69697
-0.1202014,2.757576
-0.1202014,2.818182
-0.1202014,2.878788
-0.1202014,2.939394
-0.1202014,3
-0.120201361,-3
-0.120201361,-2.939393939
-0.120201361,-2.878787879
-0.120201361,-2.818181818
-0.120201361,-2.757575758
-0.120201361,-2.696969697
-0.120201361,-2.636363636
-0.120201361,-2.575757576
-0.120201361,-2.515151515
-0.120201361,-2.454545455
-0.110290905,-3
-0.110290905,-2.939393939
-0.110290905,-2.878787879
-0.110290905,-2.818181818
-0.110290905,-2.757575758
-0.110290905,-2.696969697
-0.110290905,-2.636363636
-0.110290905,-2.575757576
-0.110290905,-2.515151515
-0.110290905,-2.454545455
-0.1102909,-2.393939
-0.1102909,-2.333333
-0.1102909,-2.272727
-0.1102909,-2.212121
-0.1102909,-2.151515
-0.1102909,-2.090909
-0.1102909,-2.030303
-0.1102909,-1.969697
-0.1102909,-1.909091
-0.1102909,-1.848485
-0.1102909,-1.787879
-0.1102909,-1.727273
-0.1102909,-1.666667
-0.1102909,-1.606061
-0.1102909,-1.545455
-0.1102909,-1.484848
-0.1102909,-1.424242
-0.1102909,-1.363636
-0.1102909,-1.30303
-0.1102909,-1.242424
-0.1102909,-1.181818
-0.1102909,-1.121212
-0.1102909,-1.060606
-0.1102909,-1
-0.1102909,-0.9393939
-0.1102909,-0.8787879
-0.1102909,-0.8181818
-0.1102909,-0.7575758
-0.1102909,-0.6969697
-0.1102909,-0.6363636
-0.1102909,-0.5757576
-0.1102909,-0.5151515
-0.1102909,-0.4545455
-0.1102909,-0.3939394
-0.1102909,-0.3333333
-0.1102909,-0.2727273
-0.1102909,-0.2121212
-0.1102909,-0.1515152
-0.1102909,-0.09090909
-0.1102909,-0.03030303
-0.1102909,0.03030303
-0.1102909,0.09090909
-0.1102909,0.1515152
-0.1102909,0.2121212
-0.1102909,0.2727273
-0.1102909,0.3333333
-0.1102909,0.3939394
-0.1102909,0.4545455
-0.1102909,0.5151515
-0.1102909,0.5757576
-0.1102909,0.6363636
-0.1102909,0.6969697
-0.1102909,0.7575758
-0.1102909,0.8181818
-0.1102909,0.8787879
-0.1102909,0.9393939
-0.1102909,1
-0.1102909,1.060606
-0.1102909,1.121212
-0.1102909,1.181818
-0.1102909,1.242424
-0.1102909,1.30303
-0.1102909,1.363636
-0.1102909,1.424242
-0.1102909,1.484848
-0.1102909,1.545455
-0.1102909,1.606061
-0.1102909,1.666667
-0.1102909,1.727273
-0.1102909,1.787879
-0.1102909,1.848485
-0.1102909,1.909091
-0.1102909,1.969697
-0.1102909,2.030303
-0.1102909,2.090909
-0.1102909,2.151515
-0.1102909,2.212121
-0.1102909,2.272727
-0.1102909,2.333333
-0.1102909,2.393939
-0.1102909,2.454545
-0.1102909,2.515152
-0.1102909,2.575758
-0.1102909,2.636364
-0.1102909,2.69697
-0.1102909,2.757576
-0.1102909,2.818182
-0.1102909,2.878788
-0.1102909,2.939394
-0.1102909,3
-0.100457605,-3
-0.100457605,-2.939393939
-0.100457605,-2.878787879
-0.100457605,-2.818181818
-0.100457605,-2.757575758
-0.100457605,-2.696969697
-0.100457605,-2.636363636
-0.100457605,-2.575757576
-0.100457605,-2.515151515
-0.100457605,-2.454545455
-0.1004576,-2.393939
-0.1004576,-2.333333
-0.1004576,-2.272727
-0.1004576,-2.212121
-0.1004576,-2.151515
-0.1004576,-2.090909
-0.1004576,-2.030303
-0.1004576,-1.969697
-0.1004576,-1.909091
-0.1004576,-1.848485
-0.1004576,-1.787879
-0.1004576,-1.727273
-0.1004576,-1.666667
-0.1004576,-1.606061
-0.1004576,-1.545455
-0.1004576,-1.484848
-0.1004576,-1.424242
-0.1004576,-1.363636
-0.1004576,-1.30303
-0.1004576,-1.242424
-0.1004576,-1.181818
-0.1004576,-1.121212
-0.1004576,-1.060606
-0.1004576,-1
-0.1004576,-0.9393939
-0.1004576,-0.8787879
-0.1004576,-0.8181818
-0.1004576,-0.7575758
-0.1004576,-0.6969697
-0.1004576,-0.6363636
-0.1004576,-0.5757576
-0.1004576,-0.5151515
-0.1004576,-0.4545455
-0.1004576,-0.3939394
-0.1004576,-0.3333333
-0.1004576,-0.2727273
-0.1004576,-0.2121212
-0.1004576,-0.1515152
-0.1004576,-0.09090909
-0.1004576,-0.03030303
-0.1004576,0.03030303
-0.1004576,0.09090909
-0.1004576,0.1515152
-0.1004576,0.2121212
-0.1004576,0.2727273
-0.1004576,0.3333333
-0.1004576,0.3939394
-0.1004576,0.4545455
-0.1004576,0.5151515
-0.1004576,0.5757576
-0.1004576,0.6363636
-0.1004576,0.6969697
-0.1004576,0.7575758
-0.1004576,0.8181818
-0.1004576,0.8787879
-0.1004576,0.9393939
-0.1004576,1
-0.1004576,1.060606
-0.1004576,1.121212
-0.1004576,1.181818
-0.1004576,1.242424
-0.1004576,1.30303
-0.1004576,1.363636
-0.1004576,1.424242
-0.1004576,1.484848
-0.1004576,1.545455
-0.1004576,1.606061
-0.1004576,1.666667
-0.1004576,1.727273
-0.1004576,1.787879
-0.1004576,1.848485
-0.1004576,1.909091
-0.1004576,1.969697
-0.1004576,2.030303
-0.1004576,2.090909
-0.1004576,2.151515
-0.1004576,2.212121
-0.1004576,2.272727
-0.1004576,2.333333
-0.1004576,2.393939
-0.1004576,2.454545
-0.1004576,2.515152
-0.1004576,2.575758
-0.1004576,2.636364
-0.1004576,2.69697
-0.1004576,2.757576
-0.1004576,2.818182
-0.1004576,2.878788
-0.1004576,2.939394
-0.1004576,3
-0.090693541,-3
-0.090693541,-2.939393939
-0.090693541,-2.878787879
-0.090693541,-2.818181818
-0.090693541,-2.757575758
-0.090693541,-2.696969697
-0.090693541,-2.636363636
-0.090693541,-2.575757576
-0.090693541,-2.515151515
-0.090693541,-2.454545455
-0.09069354,-2.393939
-0.09069354,-2.333333
-0.09069354,-2.272727
-0.09069354,-2.212121
-0.09069354,-2.151515
-0.09069354,-2.090909
-0.09069354,-2.030303
-0.09069354,-1.969697
-0.09069354,-1.909091
-0.09069354,-1.848485
-0.09069354,-1.787879
-0.09069354,-1.727273
-0.09069354,-1.666667
-0.09069354,-1.606061
-0.09069354,-1.545455
-0.09069354,-1.484848
-0.09069354,-1.424242
-0.09069354,-1.363636
-0.09069354,-1.30303
-0.09069354,-1.242424
-0.09069354,-1.181818
-0.09069354,-1.121212
-0.09069354,-1.060606
-0.09069354,-1
-0.09069354,-0.9393939
-0.09069354,-0.8787879
-0.09069354,-0.8181818
-0.09069354,-0.7575758
-0.09069354,-0.6969697
-0.09069354,-0.6363636
-0.09069354,-0.5757576
-0.09069354,-0.5151515
-0.09069354,-0.4545455
-0.09069354,-0.3939394
-0.09069354,-0.3333333
-0.09069354,-0.2727273
-0.09069354,-0.2121212
-0.09069354,-0.1515152
-0.09069354,-0.09090909
-0.09069354,-0.03030303
-0.09069354,0.03030303
-0.09069354,0.09090909
-0.09069354,0.1515152
-0.09069354,0.2121212
-0.09069354,0.2727273
-0.09069354,0.3333333
-0.09069354,0.3939394
-0.09069354,0.4545455
-0.09069354,0.5151515
-0.09069354,0.5757576
-0.09069354,0.6363636
-0.09069354,0.6969697
-0.09069354,0.7575758
-0.09069354,0.8181818
-0.09069354,0.8787879
-0.09069354,0.9393939
-0.09069354,1
-0.09069354,1.060606
-0.09069354,1.121212
-0.09069354,1.181818
-0.09069354,1.242424
-0.09069354,1.30303
-0.09069354,1.363636
-0.09069354,1.424242
-0.09069354,1.484848
-0.09069354,1.545455
-0.09069354,1.606061
-0.09069354,1.666667
-0.09069354,1.727273
-0.09069354,1.787879
-0.09069354,1.848485
-0.09069354,1.909091
-0.09069354,1.969697
-0.09069354,2.030303
-0.09069354,2.090909
-0.09069354,2.151515
-0.09069354,2.212121
-0.09069354,2.272727
-0.09069354,2.333333
-0.09069354,2.393939
-0.09069354,2.454545
-0.09069354,2.515152
-0.09069354,2.575758
-0.09069354,2.636364
-0.09069354,2.69697
-0.09069354,2.757576
-0.09069354,2.818182
-0.09069354,2.878788
-0.09069354,2.939394
-0.09069354,3
-0.08099115,-2.393939
-0.08099115,-2.333333
-0.08099115,-2.272727
-0.08099115,-2.212121
-0.08099115,-2.151515
-0.08099115,-2.090909
-0.08099115,-2.030303
-0.08099115,-1.969697
-0.08099115,-1.909091
-0.08099115,-1.848485
-0.08099115,-1.787879
-0.08099115,-1.727273
-0.08099115,-1.666667
-0.08099115,-1.606061
-0.08099115,-1.545455
-0.08099115,-1.484848
-0.08099115,-1.424242
-0.08099115,-1.363636
-0.08099115,-1.30303
-0.08099115,-1.242424
-0.08099115,-1.181818
-0.08099115,-1.121212
-0.08099115,-1.060606
-0.08099115,-1
-0.08099115,-0.9393939
-0.08099115,-0.8787879
-0.08099115,-0.8181818
-0.08099115,-0.7575758
-0.08099115,-0.6969697
-0.08099115,-0.6363636
-0.08099115,-0.5757576
-0.08099115,-0.5151515
-0.08099115,-0.4545455
-0.08099115,-0.3939394
-0.08099115,-0.3333333
-0.08099115,-0.2727273
-0.08099115,-0.2121212
-0.08099115,-0.1515152
-0.08099115,-0.09090909
-0.08099115,-0.03030303
-0.08099115,0.03030303
-0.08099115,0.09090909
-0.08099115,0.1515152
-0.08099115,0.2121212
-0.08099115,0.2727273
-0.08099115,0.3333333
-0.08099115,0.3939394
-0.08099115,0.4545455
-0.08099115,0.5151515
-0.08099115,0.5757576
-0.08099115,0.6363636
-0.08099115,0.6969697
-0.08099115,0.7575758
-0.08099115,0.8181818
-0.08099115,0.8787879
-0.08099115,0.9393939
-0.08099115,1
-0.08099115,1.060606
-0.08099115,1.121212
-0.08099115,1.181818
-0.08099115,1.242424
-0.08099115,1.30303
-0.08099115,1.363636
-0.08099115,1.424242
-0.08099115,1.484848
-0.08099115,1.545455
-0.08099115,1.606061
-0.08099115,1.666667
-0.08099115,1.727273
-0.08099115,1.787879
-0.08099115,1.848485
-0.08099115,1.909091
-0.08099115,1.969697
-0.08099115,2.030303
-0.08099115,2.090909
-0.08099115,2.151515
-0.08099115,2.212121
-0.08099115,2.272727
-0.08099115,2.333333
-0.08099115,2.393939
-0.08099115,2.454545
-0.08099115,2.515152
-0.08099115,2.575758
-0.08099115,2.636364
-0.08099115,2.69697
-0.08099115,2.757576
-0.08099115,2.818182
-0.08099115,2.878788
-0.08099115,2.939394
-0.08099115,3
-0.080991148,-3
-0.080991148,-2.939393939
-0.080991148,-2.878787879
-0.080991148,-2.818181818
-0.080991148,-2.757575758
-0.080991148,-2.696969697
-0.080991148,-2.636363636
-0.080991148,-2.575757576
-0.080991148,-2.515151515
-0.080991148,-2.454545455
-0.07134317,-3
-0.07134317,-2.939393939
-0.07134317,-2.878787879
-0.07134317,-2.818181818
-0.07134317,-2.757575758
-0.07134317,-2.696969697
-0.07134317,-2.636363636
-0.07134317,-2.575757576
-0.07134317,-2.515151515
-0.07134317,-2.454545455
-0.07134317,-2.393939
-0.07134317,-2.333333
-0.07134317,-2.272727
-0.07134317,-2.212121
-0.07134317,-2.151515
-0.07134317,-2.090909
-0.07134317,-2.030303
-0.07134317,-1.969697
-0.07134317,-1.909091
-0.07134317,-1.848485
-0.07134317,-1.787879
-0.07134317,-1.727273
-0.07134317,-1.666667
-0.07134317,-1.606061
-0.07134317,-1.545455
-0.07134317,-1.484848
-0.07134317,-1.424242
-0.07134317,-1.363636
-0.07134317,-1.30303
-0.07134317,-1.242424
-0.07134317,-1.181818
-0.07134317,-1.121212
-0.07134317,-1.060606
-0.07134317,-1
-0.07134317,-0.9393939
-0.07134317,-0.8787879
-0.07134317,-0.8181818
-0.07134317,-0.7575758
-0.07134317,-0.6969697
-0.07134317,-0.6363636
-0.07134317,-0.5757576
-0.07134317,-0.5151515
-0.07134317,-0.4545455
-0.07134317,-0.3939394
-0.07134317,-0.3333333
-0.07134317,-0.2727273
-0.07134317,-0.2121212
-0.07134317,-0.1515152
-0.07134317,-0.09090909
-0.07134317,-0.03030303
-0.07134317,0.03030303
-0.07134317,0.09090909
-0.07134317,0.1515152
-0.07134317,0.2121212
-0.07134317,0.2727273
-0.07134317,0.3333333
-0.07134317,0.3939394
-0.07134317,0.4545455
-0.07134317,0.5151515
-0.07134317,0.5757576
-0.07134317,0.6363636
-0.07134317,0.6969697
-0.07134317,0.7575758
-0.07134317,0.8181818
-0.07134317,0.8787879
-0.07134317,0.9393939
-0.07134317,1
-0.07134317,1.060606
-0.07134317,1.121212
-0.07134317,1.181818
-0.07134317,1.242424
-0.07134317,1.30303
-0.07134317,1.363636
-0.07134317,1.424242
-0.07134317,1.484848
-0.07134317,1.545455
-0.07134317,1.606061
-0.07134317,1.666667
-0.07134317,1.727273
-0.07134317,1.787879
-0.07134317,1.848485
-0.07134317,1.909091
-0.07134317,1.969697
-0.07134317,2.030303
-0.07134317,2.090909
-0.07134317,2.151515
-0.07134317,2.212121
-0.07134317,2.272727
-0.07134317,2.333333
-0.07134317,2.393939
-0.07134317,2.454545
-0.07134317,2.515152
-0.07134317,2.575758
-0.07134317,2.636364
-0.07134317,2.69697
-0.07134317,2.757576
-0.07134317,2.818182
-0.07134317,2.878788
-0.07134317,2.939394
-0.07134317,3
-0.06174262,-2.393939
-0.06174262,-2.333333
-0.06174262,-2.272727
-0.06174262,-2.212121
-0.06174262,-2.151515
-0.06174262,-2.090909
-0.06174262,-2.030303
-0.06174262,-1.969697
-0.06174262,-1.909091
-0.06174262,-1.848485
-0.06174262,-1.787879
-0.06174262,-1.727273
-0.06174262,-1.666667
-0.06174262,-1.606061
-0.06174262,-1.545455
-0.06174262,-1.484848
-0.06174262,-1.424242
-0.06174262,-1.363636
-0.06174262,-1.30303
-0.06174262,-1.242424
-0.06174262,-1.181818
-0.06174262,-1.121212
-0.06174262,-1.060606
-0.06174262,-1
-0.06174262,-0.9393939
-0.06174262,-0.8787879
-0.06174262,-0.8181818
-0.06174262,-0.7575758
-0.06174262,-0.6969697
-0.06174262,-0.6363636
-0.06174262,-0.5757576
-0.06174262,-0.5151515
-0.06174262,-0.4545455
-0.06174262,-0.3939394
-0.06174262,-0.3333333
-0.06174262,-0.2727273
-0.06174262,-0.2121212
